Author, Title, Citekey
Henson, 'Ordinary language, common sense, and the time-lag argument', henson1967aa
Houts, Some Implications of the Time-Lag Argument, houts1980aa
Carr et al., Symposium: The Time Difficulty in Realist Theories of Perception, carr1911aa
